"site_code","strata","date","num_hours_recorded","temperature_mean","temperature_std","temperature_max","temperature_min","vpd_kPA_mean","vpd_kPA_std","vpd_kpa_max","vpd_kpa_min"
"TER-NFTB-T-18","CAN",2025-05-02,24,10.0833333333333,1.00722031037067,12,8,0.0176321950159068,0.00567887041941359,0.0271402158727974,0.0118746011873943
"TER-NFTB-T-18","CAN",2025-05-03,24,11.375,1.23578878172748,13,8,0.0219009841390765,0.00628764271284204,0.0350647792202635,0.0107284048989454
"TER-NFTB-T-18","CAN",2025-05-04,24,10.9583333333333,0.883627241233132,12.5,9.5,0.0260338867495986,0.0124922504161736,0.0561036467524218,0.0122799527544078
"TER-NFTB-T-18","CAN",2025-05-05,24,11.0833333333333,1.88048714009375,14,8,0.0397137771871863,0.0344170570048639,0.127893533488339,0.0107284048989454
"TER-NFTB-T-18","CAN",2025-05-06,24,11.125,0.536696821549066,11.5,9.5,0.0168732461604659,0.0041337450968929,0.0271402158727974,0.0118746011873943
"TER-NFTB-T-18","CAN",2025-05-07,24,8.41666666666667,1.3805061033727,10.5,6,0.00885902416043307,0.00358856080287348,0.0172216343294301,0.00467622801044433
"TER-NFTB-T-18","CAN",2025-05-08,24,9.39583333333333,1.24218571973713,11,7.5,0.00832575185393899,0.00389595203403787,0.0131273937634389,0
"TER-NFTB-T-18","CAN",2025-05-09,24,9.41666666666667,0.761386987626881,11,8,0.0138539653520376,0.00756721273151702,0.0262547875268779,0.00536420244947271
"TER-NFTB-T-18","CAN",2025-05-10,24,10.75,2,14.5,8.5,0.0844879608629878,0.0909198758718267,0.255951563158013,0.00554956052038938
"TER-NFTB-T-18","CAN",2025-05-11,24,11.4375,1.86683002649574,15.5,9,0.052282558788378,0.0441338659448743,0.176114828609141,0.0184199291316118
"TER-NFTB-T-18","CAN",2025-05-12,24,10.7291666666667,1.62172188862886,14.5,8.5,0.0519748638140137,0.0433365649340252,0.15687353870975,0.0126974472132695
"TER-NFTB-T-18","CAN",2025-05-13,24,11.8541666666667,2.85321773604388,15.5,7,0.0963663515902036,0.0721683277437866,0.228949277191883,0.0214568097978909
"TER-NFTB-T-18","CAN",2025-05-14,24,12.6666666666667,0.350982059081517,13,12,0.0213529031160514,0.00550813222550706,0.0350647792202635,0.0140259116881055
"TER-NFTB-T-18","CAN",2025-05-15,24,12.3958333333333,0.642332141271278,13,11,0.0150210212470221,0.0022619580118596,0.0224671626493555,0.0131273937634389
"TER-NFTB-T-18","CAN",2025-05-16,24,9.22916666666667,1.29362287585198,11,7,0.0350515147272769,0.031752277192696,0.12471024075267,0
"TER-NFTB-T-18","CAN",2025-05-17,24,10.9166666666667,2.82714584398973,15.5,7,0.0757500995206528,0.0594773958235867,0.246560760052797,0.0150293947072023
"TER-NFTB-T-18","CAN",2025-05-18,24,13.4791666666667,1.36317377968592,16,11.5,0.0541188505956819,0.0267192510091049,0.118198571238448,0.0289902669840965
"TER-NFTB-T-18","CAN",2025-05-19,24,14.4583333333333,0.387765804114519,15,14,0.0278287840224934,0.00436209485977267,0.0341089558888305,0.0239800375290636
"TER-NFTB-T-18","CAN",2025-05-20,24,15.8125,1.67988418337849,20,14,0.0620029990235064,0.0609480556829578,0.280656444008878,0.0159866916860424
"TER-NFTB-T-18","CAN",2025-05-21,24,15.875,2.01758572901204,19.5,14,0.112750390302139,0.104057553287809,0.296702509961473,0.0319733833720848
"TER-NFTB-T-18","CAN",2025-05-22,24,14.8125,1.64721438112691,18,13,0.0615133177353029,0.0433368574114364,0.175464789309616,0.0224671626493555
"TER-NFTB-T-18","CAN",2025-05-23,24,14.8958333333333,2.34974173727328,19.5,12,0.0805621408735497,0.0752028094991807,0.263735564410198,0.0144951334920481
"TER-NFTB-T-18","CAN",2025-05-24,24,14.2083333333333,1.92758390482618,17.5,11.5,0.0791615270866755,0.0612674344541555,0.203484623081862,0.0203551619045979
"TER-NFTB-T-18","CAN",2025-05-25,24,14.625,1.4314024743161,17.5,13,0.0674228530550684,0.0458999771264478,0.210025807366984,0.0299562168658072
"TER-NFTB-T-18","CAN",2025-05-26,24,15.2916666666667,2.69829522132944,20,12.5,0.151930980527361,0.136855444719739,0.432678684513687,0.0217427002380723
"TER-NFTB-T-18","CAN",2025-05-27,24,13.9583333333333,1.16950999276979,17,12.5,0.0713812495822973,0.052722305588206,0.22286411099442,0.0374452710822591
"TER-NFTB-T-18","CAN",2025-05-28,24,14.1458333333333,0.699054744803212,15.5,13,0.0489452823012405,0.0213967724061895,0.0990780244482632,0.0239800375290636
"TER-NFTB-T-18","CAN",2025-05-29,24,14.2708333333333,0.625181133172909,15.5,13,0.0234997075659821,0.0055342165605057,0.0352229657218281,0.0149781084329036
"TER-NFTB-T-18","CAN",2025-05-30,24,12.4166666666667,1.29099444873581,14.5,10,0.0360697955456291,0.0232256630570655,0.0879268042732333,0.0131273937634389
"TER-NFTB-T-18","CAN",2025-05-31,24,13.2291666666667,2.94507387766887,18.5,9,0.121730023365578,0.119174926312765,0.426025553966466,0.00593730059369705
"TER-NFTB-T-18","CAN",2025-06-01,24,13.6666666666667,2.85773803324704,20.5,11,0.151886316077146,0.156869954849661,0.651302314835046,0.0262547875268779
"TER-NFTB-T-18","CAN",2025-06-02,24,14.8125,3.68549595506258,22,10.5,0.297869456286476,0.29459130339821,1.16369140182695,0.0253948944265387
"TER-NFTB-T-18","CAN",2025-06-03,24,14.875,1.20009057629178,16.5,13,0.0708195815126107,0.0289481640410915,0.159575601027017,0.0341089558888305
"TER-NFTB-T-18","CAN",2025-06-04,24,14.625,1.17260393995586,16.5,11.5,0.043282795501496,0.0174571666507209,0.0938680006041279,0.0224671626493555
"TER-NFTB-T-18","CAN",2025-06-05,24,14.0416666666667,1.71259189957583,19,12,0.0788595278919484,0.0809147151833335,0.329669455512748,0.0210388675321581
"TER-NFTB-T-18","CAN",2025-06-06,24,14.9583333333333,1.05208557540298,18,14,0.0495219278164489,0.0257108128710554,0.113536040141516,0.0239800375290636
"TER-NFTB-T-18","CAN",2025-06-07,24,15.5416666666667,1.53875066959804,19,14,0.0627837429509074,0.04484603339598,0.175823709606799,0.0239800375290636
"TER-NFTB-T-18","CAN",2025-06-08,24,14.8333333333333,1.67245372111618,18,13,0.0776580841975792,0.071339780008963,0.247714996672398,0.0149781084329036
"TER-NFTB-T-18","CAN",2025-06-09,24,14.1041666666667,1.29362287585198,17.5,12.5,0.0529169083621668,0.0433256447707454,0.160019662755797,0.0144951334920481
"TER-NFTB-T-18","CAN",2025-06-10,24,14.875,1.68271261335097,18.5,13,0.0706061334238549,0.0686504912289084,0.244964693530718,0.0149781084329036
"TER-NFTB-T-18","CAN",2025-06-11,24,15.625,1.25325662731663,19,14.5,0.0769742533418965,0.066670945754223,0.252746582559773,0.0247695061120658
"TER-NFTB-T-18","CAN",2025-06-12,24,14.9791666666667,0.598533836656866,16,14,0.0493857733031064,0.014781151564041,0.0818297800881562,0.0247695061120658
"TER-NFPG-T-33","GRD",2023-08-09,24,19,0.466252404120157,19.5,18,0.234097912254537,0.0189126035771425,0.263735564410198,0.196107705698982
"TER-NFPG-T-33","GRD",2023-08-10,24,18,0.551677284367371,19,17.5,0.190961756439814,0.00622109454316219,0.202362138134071,0.180022120600272
"TER-NFPG-T-33","GRD",2023-08-11,24,17.6458333333333,1.05788105136664,19.5,16,0.173815025039866,0.00972869158121365,0.192723935746416,0.154567362388739
"TER-NFPG-T-33","GRD",2023-08-12,24,17.9166666666667,0.701964118163034,19,17,0.164414020670659,0.00723794721103713,0.175823709606799,0.155035903300466
"TER-NFPG-T-33","GRD",2023-08-13,24,18.8333333333333,1.36466803310538,23,17.5,0.171095426031094,0.0252008525962343,0.252939772790816,0.15001843383356
"TER-NFPG-T-33","GRD",2023-08-14,24,18.5625,2.09197483150543,23.5,16,0.17621745507468,0.0442227263806459,0.29991477306943,0.136382966813594
"TER-NFPG-T-33","GRD",2023-08-15,24,18.4166666666667,1.46455711265621,21.5,16.5,0.15488681219912,0.0150787765851784,0.199013369020057,0.135656415387908
"TER-NFPG-T-33","GRD",2023-08-16,24,19.1875,2.09457114008323,24,16.5,0.181969702588656,0.0740305116782762,0.391045696141014,0.130015975989085
"TER-NFPG-T-33","GRD",2023-08-17,24,20.1875,1.30893667432436,23,19,0.205264300273598,0.0715693057197311,0.407514078385204,0.153845745905949
"TER-NFPG-T-33","GRD",2023-08-18,24,18.1666666666667,1.3805061033727,21,16.5,0.143368610417544,0.0135085708597747,0.17413669789255,0.122028400785366
"TER-NFPG-T-33","GRD",2023-08-19,24,17.3125,1.87554339951873,21,15.5,0.146680547455909,0.0417924854347094,0.286081717966332,0.114474638595941
"TER-NFPG-T-33","GRD",2023-08-20,24,16.9375,1.26243811729526,19,14.5,0.132069851031049,0.0109237605049783,0.154821872920249,0.120014747066848
"TER-NFPG-T-33","GRD",2023-08-21,24,16.8333333333333,0.789422830805584,18,15,0.113510623055017,0.00620852532007538,0.123857498336199,0.102326867666491
"TER-NFPG-T-33","GRD",2023-08-22,24,15.7291666666667,1.3185892219459,18.5,14,0.105384792168976,0.00748135635198665,0.12780766618994,0.0959201501162545
"TER-NFPG-T-33","GRD",2023-08-23,24,16.3541666666667,2.01881996670605,25,15,0.105076366053188,0.0254528066705406,0.221845152910054,0.0937996286942835
"TER-NFPG-T-33","GRD",2023-08-24,24,15.9166666666667,0.503610155185335,17,15,0.0995263428137785,0.00321959120575555,0.106587183519071,0.0937996286942835
"TER-NFPG-T-33","GRD",2023-08-25,24,17.125,0.536696821549066,18,16.5,0.112893012180939,0.00812633515778395,0.123857498336199,0.103254800664541
"TER-NFPG-T-33","GRD",2023-08-26,24,17.25,0.442325868464691,18,16.5,0.116960750577829,0.00590021264244412,0.123857498336199,0.0968974395627915
"TER-NFPG-T-33","GRD",2023-08-27,24,17.125,0.710939366337732,19,16,0.0685989299904854,0.00790027942981894,0.0872076956065125,0.060007373533424
"TER-NFPG-T-33","GRD",2023-08-28,24,17.8541666666667,0.561038762255892,19,17,0.0631153952955815,0.00560208562783207,0.0825716655574663,0.058138463737675
"TER-NFPG-T-33","GRD",2023-08-29,24,17.9375,0.595499425035315,19,17.5,0.0844212202123264,0.00501262603981223,0.0989008366538246,0.0800098313778988
"TER-NFPG-T-33","GRD",2023-08-30,24,17.3125,1.34981882842299,19.5,15.5,0.0840864560178917,0.0110633093775133,0.102030318924573,0.0704459314436563
"TER-NFPG-T-33","GRD",2023-08-31,24,16.8958333333333,1.24218571973713,18.5,15.5,0.0819192192093336,0.0107850223731441,0.0958557496424548,0.0704459314436563
"TER-NFPG-T-33","GRD",2023-09-01,24,17.0833333333333,1.35667966379132,19.5,15.5,0.0825338761638583,0.0112881412717062,0.102030318924573,0.0704459314436563
"TER-NFPG-T-33","GRD",2023-09-02,24,17.1875,1.20517453183093,19,15.5,0.0786369665067252,0.00603151312255711,0.0879118548033994,0.0704459314436563
"TER-NFPG-T-33","GRD",2023-09-03,24,17.3125,1.45820392800602,20.5,15.5,0.0798567142514044,0.00896135617000901,0.108550385805841,0.0704459314436563
"TER-NFPG-T-33","GRD",2023-09-04,24,17.6666666666667,0.653862548158295,19.5,16.5,0.0839553089985738,0.00722762708086281,0.102030318924573,0.0775179516502333
"TER-NFPG-T-33","GRD",2023-09-05,24,16.5416666666667,0.977092700273386,19.5,15.5,0.0833189027136288,0.00707171730801808,0.102030318924573,0.0704459314436563
"TER-NFPG-T-33","GRD",2023-09-06,24,16.2708333333333,0.488546350136693,17,15.5,0.0832908442568532,0.00261003258954271,0.0872076956065125,0.0792516728741134
"TER-NFPG-T-33","GRD",2023-09-07,24,15.9791666666667,0.42933636014776,17,15.5,0.0817468700916483,0.00225620154356883,0.0872076956065125,0.0792516728741134
"TER-NFPG-T-33","GRD",2023-09-08,24,15.6041666666667,0.416485467846762,16.5,15,0.0798068188287983,0.00214337429244685,0.0844812005437152,0.0767451507498683
"TER-NFPG-T-33","GRD",2023-09-09,24,15.9375,1.393404495097,19,14,0.086923436551709,0.0113134185787881,0.109889818504249,0.0743085183361975
"TER-NFPG-T-33","GRD",2023-09-10,24,15.125,1.69558249578132,19,13,0.0860757088794096,0.0100776610651063,0.109889818504249,0.0696383023535091
"TER-NFPG-T-33","GRD",2023-09-11,24,16.0208333333333,1.56371329704723,18.5,14,0.0914282576126923,0.00923665325073366,0.106506388491616,0.0799334584302121
"TER-NFPG-T-33","GRD",2023-09-12,24,16.8541666666667,0.878229031565262,18.5,16,0.0961313965836103,0.0054211439486465,0.106506388491616,0.0909219778757292
"TER-NFPG-T-33","GRD",2023-09-13,24,17.6666666666667,0.653862548158295,19,17,0.101142437121944,0.00420205901443994,0.109889818504249,0.0968974395627915
"TER-NFPG-T-33","GRD",2023-09-14,24,17.5,0.361157559257308,18,17,0.0979765177102899,0.00522893881236603,0.103214581946833,0.0872076956065125
"TER-NFPG-T-33","GRD",2023-09-15,24,15.7083333333333,0.965904247062178,17,14,0.0804450814381376,0.00488465587508266,0.0872076956065125,0.0719401125871909
"TER-NFPG-T-33","GRD",2023-09-16,24,14.25,0.989070710093681,16,13,0.075791762652561,0.00357734416499226,0.0818297800881562,0.0696383023535091
"TER-NFPG-T-33","GRD",2023-09-17,24,14.4583333333333,0.931532942621143,16.5,13.5,0.0742232162815923,0.00456573733301865,0.0844812005437152,0.0696383023535091
"TER-NFPG-T-33","GRD",2023-09-18,24,14.6041666666667,2.09024216751088,20.5,12,0.0767415523031042,0.0137919445674149,0.120611539784268,0.0631166025964744
"TER-NFPG-T-33","GRD",2023-09-19,24,15.8958333333333,1.3185892219459,17.5,14,0.0815288482879146,0.00681294537054196,0.090011060300136,0.0719401125871909
"TER-NFPG-T-33","GRD",2023-09-20,24,17.9583333333333,0.977092700273386,19,15.5,0.0916580588381617,0.00813414111301401,0.0989008366538246,0.0704459314436563
"TER-NFPG-T-33","GRD",2023-09-21,24,15.1041666666667,1.12268279877562,17.5,14,0.0688305484945564,0.0051302157318099,0.0800098313778988,0.0639467667441697
"TER-NFPG-T-33","GRD",2023-09-22,24,15.9583333333333,1.55979838905313,18,14,0.0728468405697201,0.00721384475131962,0.0825716655574663,0.0639467667441697
"TER-NFPG-T-33","GRD",2023-09-23,24,17.125,0.755415232778002,18,15.5,0.0790693804843566,0.00548361497208677,0.0928931237521494,0.0704459314436563
"TER-NFPG-T-33","GRD",2023-09-24,24,15.4791666666667,1.33903896967894,19,14,0.0737655400787876,0.0102595015797216,0.0989008366538246,0.0639467667441697
"TER-NFPG-T-33","GRD",2023-09-25,24,15.7291666666667,1.43692884053234,19,14,0.0783199068933144,0.010375391095935,0.0989008366538246,0.0639467667441697
"TER-NFPG-T-33","GRD",2023-09-26,24,16.3125,0.818435676471731,18,15,0.0832071712835914,0.00507565383443159,0.0928931237521494,0.0704459314436563
"TER-NFPG-T-33","GRD",2023-09-27,24,16.3541666666667,1.41020478521096,18,14.5,0.0811282379005341,0.0106669901884006,0.0928931237521494,0.0660520162988423
"TER-NFPG-T-33","GRD",2023-09-28,24,16.2083333333333,0.387765804114519,17,15.5,0.0745254375699121,0.00386072709660844,0.0872076956065125,0.0704459314436563
"TER-NFPG-T-33","GRD",2023-09-29,24,17.7083333333333,0.658005330140078,18.5,16.5,0.0811267494498326,0.00330992798338239,0.0852051107932932,0.0750944004833023
"TER-NFPG-T-33","GRD",2023-12-12,24,9.52083333333333,0.58008932345666,11,9,0,0,0,0
"TER-NFPG-T-33","GRD",2023-12-13,24,9.125,0.9469631093315,11,8,0,0,0,0
"TER-NFPG-T-33","GRD",2023-12-14,24,9.97916666666667,1.08826913497762,11.5,8.5,0,0,0,0
"TER-NFPG-T-33","GRD",2023-12-15,24,13.7708333333333,1.15136182756378,15,11.5,0,0,0,0
"TER-NFPG-T-33","GRD",2023-12-16,24,15,0,15,15,0,0,0,0
"TER-NFPG-T-33","GRD",2023-12-17,24,15.1458333333333,0.232152810743768,15.5,15,0,0,0,0
"TER-NFPG-T-33","GRD",2023-12-18,24,13.875,1.46146144841983,15,11.5,0,0,0,0
"TER-NFPG-T-33","GRD",2023-12-19,24,10.5,0.642684586917151,12,9.5,0,0,0,0
"TER-NFPG-T-33","GRD",2023-12-20,24,12.0833333333333,0.601929265428846,13,10.5,0,0,0,0
"TER-NFPG-T-33","GRD",2023-12-21,24,10.2916666666667,0.674321989058296,11.5,9.5,0,0,0,0
"TER-NFPG-T-33","GRD",2023-12-22,24,10.1666666666667,0.829702233998107,11.5,8.5,0,0,0,0
"TER-NFPG-T-33","GRD",2023-12-23,24,10.375,0.88771812996067,12.5,9.5,0,0,0,0
"TER-NFPG-T-33","GRD",2023-12-24,24,10.875,0.797414299606792,12,10,0,0,0,0
"TER-NFPG-T-33","GRD",2023-12-25,24,12.6041666666667,0.625181133172909,13.5,11.5,0,0,0,0
"TER-NFPG-T-33","GRD",2023-12-26,24,10.5208333333333,1.82064947003909,13.5,8,0,0,0,0
"TER-NFPG-T-33","GRD",2023-12-27,24,8.375,0.935414346693485,10.5,7.5,0,0,0,0
"TER-NFPG-T-33","GRD",2023-12-28,24,8.5625,1.33768537927012,10.5,7,0,0,0,0
"TER-NFPG-T-33","GRD",2023-12-29,24,9.41666666666667,1.22178296893859,11.5,8,0,0,0,0
"TER-NFPG-T-33","GRD",2023-12-30,24,9,1.27688479613812,11,7.5,0,0,0,0
"TER-NFPG-T-33","GRD",2023-12-31,24,9.83333333333333,1.33242722834704,11.5,8,0,0,0,0
"TER-NFPG-T-33","GRD",2024-01-01,24,12.8333333333333,0.732278556328103,14,11.5,0,0,0,0
"TER-NFPG-T-33","GRD",2024-01-02,24,10.7916666666667,0.999093792292346,12,9,0,0,0,0
"TER-NFPG-T-33","GRD",2024-01-03,24,10.2916666666667,1.09263012026493,12,8,0,0,0,0
"TER-NFPG-T-33","GRD",2024-01-04,24,10.4791666666667,0.744241175652243,11.5,9.5,0,0,0,0
"TER-NFPG-T-33","GRD",2024-01-05,24,11.7916666666667,0.7058246282166,13,10.5,0,0,0,0
"TER-NFPG-T-33","GRD",2024-01-06,24,11.2083333333333,0.919790461329983,12.5,9.5,0,0,0,0
"TER-NFPG-T-33","GRD",2024-01-07,24,10.75,0.780189497605494,13,10,0,0,0,0
"TER-NFPG-T-33","GRD",2024-01-08,24,10.0833333333333,0.732278556328103,11,9,0,0,0,0
"TER-NFPG-T-33","GRD",2024-01-09,24,12.1666666666667,0.408248290463863,13,11.5,0,0,0,0
"TER-NFPG-T-33","GRD",2024-01-10,24,13.1458333333333,0.96096833710978,14.5,11,0,0,0,0
"TER-NFPG-T-33","GRD",2024-01-11,24,11.125,0.265804766535597,11.5,10.5,0,0,0,0
"TER-NFPG-T-33","GRD",2024-01-12,24,11.6041666666667,0.465766471310572,12.5,11,0,0,0,0
"TER-NFPG-T-33","GRD",2024-01-13,24,11.375,0.39699961669021,12,11,0,0,0,0
"TER-NFPG-T-33","GRD",2024-01-14,24,10.3958333333333,0.977787727771069,12,9,0,0,0,0
"TER-NFPG-T-33","GRD",2024-01-15,24,9.77083333333333,0.751508145500515,11.5,8.5,0,0,0,0
"TER-NFPG-T-33","GRD",2024-01-16,24,9.45833333333333,0.806450444131925,11,8,0,0,0,0
"TER-NFPG-T-33","GRD",2024-01-17,24,8.77083333333333,0.510310363079829,10,8,0,0,0,0
"TER-NFPG-T-33","GRD",2024-01-18,24,8.04166666666667,0.358640751178386,8.5,7.5,0,0,0,0
"TER-NFPG-T-33","GRD",2024-01-19,24,11.0208333333333,1.62506967520638,13,8,0,0,0,0
"TER-NFPG-T-33","GRD",2024-01-20,24,10.6875,1.38949865841574,12.5,8.5,0,0,0,0
"TER-NFPG-T-33","GRD",2024-01-21,24,13.4583333333333,0.6412736421045,14,12,0,0,0,0
"TER-NFPG-T-33","GRD",2024-01-22,24,12.9375,0.339836917410076,13.5,12.5,0,0,0,0
"TER-NFPG-T-33","GRD",2024-01-23,24,12.9375,0.22421360157322,13.5,12.5,0,0,0,0
"TER-NFPG-T-33","GRD",2024-01-24,24,12.375,0.303959379437164,13,12,0,0,0,0
"TER-NFPG-T-33","GRD",2024-01-25,24,10.5625,0.74180303257026,12,9.5,0,0,0,0
"TER-NFPG-T-33","GRD",2024-01-26,24,12.0833333333333,0.686304956089946,13,10.5,0.00625503966603949,0.00242230715337856,0.0074890542164519,0
"TER-NFPG-T-33","GRD",2024-01-27,24,11.9791666666667,1.3790290114761,13.5,9.5,0.0147520237071583,0.00280600670269693,0.0237492023747886,0.00701295584405261
"TER-NFPG-T-33","GRD",2024-01-28,24,8.27083333333333,0.846722153836252,10,7,0.00287027238823835,0.00972436291828179,0.0344432686588602,0
"TER-NFPG-T-33","GRD",2024-01-29,24,10.2291666666667,1.67448348081915,12.5,8,0,0,0,0
"TER-NFPG-T-33","GRD",2024-01-30,24,11.5208333333333,0.772899209732936,13,10.5,0,0,0,0
"TER-NFPG-T-33","GRD",2024-01-31,24,10.5,1.31049277157405,12.5,8,0,0,0,0
"TER-NFPG-T-33","GRD",2024-02-01,24,11.6666666666667,0.746974574194298,12.5,10.5,0,0,0,0
"TER-NFPG-T-33","GRD",2024-02-02,24,12.375,0.769669607265238,14,11.5,0,0,0,0
"TER-NFPG-T-33","GRD",2024-02-03,24,11.3958333333333,0.765835245459757,13,10.5,0,0,0,0
"TER-NFPG-T-33","GRD",2024-02-04,24,11.5833333333333,0.892805381522402,12.5,10.5,0,0,0,0
"TER-NFPG-T-33","GRD",2024-02-05,24,12.9791666666667,0.758705514657047,14,11,0,0,0,0
"TER-NFPG-T-33","GRD",2024-02-06,24,13.7083333333333,0.464305621487537,14.5,13,0.00101013307180823,0.00273040950646507,0.00825650203735518,0
"TER-NFPG-T-33","GRD",2024-02-07,24,12.2083333333333,0.832970935693524,13.5,10.5,0.00499462415388916,0.00329377495119203,0.00773758915038979,0
"TER-NFPG-T-33","GRD",2024-02-08,24,10.7291666666667,0.846722153836252,12.5,9,0.00645516234160166,0.000366682683915814,0.00724756674602418,0.00574054477647678
"TER-NFPG-T-33","GRD",2024-02-09,24,10.0208333333333,0.772899209732936,11.5,9,0.00123693762368689,0.00302195168682067,0.0118746011873943,0
"TER-NFPG-T-33","GRD",2024-02-10,24,12.2083333333333,1.69985080334222,14.5,9,0.0116886425788439,0.0161531763288128,0.044934325298711,0
"TER-NFPG-T-33","GRD",2024-02-11,24,12.3125,0.586301969977929,13,10.5,0.0498404780855407,0.0023131032441343,0.0524233795151626,0.0434854004761446
"TER-NFPG-T-33","GRD",2024-02-12,24,11.6458333333333,0.345126525843175,12,11,0.0479664041312978,0.0010900400294584,0.049090690908369,0.0459458781720361
"TER-NFPG-T-33","GRD",2024-02-13,24,11.0416666666667,0.588229965875271,12.5,10.5,0.0423550537250029,0.00474774126792506,0.0507329672221688,0.0380923416398082
"TER-NFPG-T-33","GRD",2024-02-14,24,9.6875,0.882344948812907,12,9,0.000247387524737377,0.00121194640867345,0.00593730059369705,0
"TER-NFPG-T-33","GRD",2024-02-15,24,12.5208333333333,1.58442944515263,14,9.5,0.00033305607679255,0.00163163488774991,0.00799334584302119,0
"TER-NFPG-T-33","GRD",2024-02-16,24,13.7708333333333,0.551266657377563,14.5,12.5,0.0409626615630825,0.0169982852008761,0.0577955142614869,0.00773758915038979
"TER-NFPG-T-33","GRD",2024-02-17,24,12.7083333333333,0.954584665735822,14,11,0.0501297117799917,0.00565394625819456,0.0559534209011483,0.0393821812903168
"TER-NFPG-T-33","GRD",2024-02-18,24,11.0416666666667,1.82325954332312,14,8.5,0.0422568149511035,0.00817528041823477,0.0559534209011483,0.033297363122336
"TER-NFPG-T-33","GRD",2024-02-19,24,12.6041666666667,0.80729239714787,14.5,12,0.0490969033258013,0.00519921219841835,0.0577955142614869,0.0420777350643164
"TER-NFPG-T-33","GRD",2024-02-20,24,12.1041666666667,0.659036956585082,13.5,11,0.0344253926149033,0.0199669051671529,0.0541631240527292,0
"TER-NFPG-T-33","GRD",2024-02-21,24,12.5,0.859726953621095,14,11,0,0,0,0
"TER-NFPG-T-33","GRD",2024-02-22,24,9.95833333333333,1.16950999276979,12.5,8,0.000685971812093811,0.00185421418970718,0.00554956052038938,0
"TER-NFPG-T-33","GRD",2024-02-23,24,9.58333333333333,1.61290088826385,13,8,0.0109738660170258,0.0132770776224789,0.0420777350643164,0
"TER-NFPG-T-33","GRD",2024-02-24,24,10.5,1.45213486018824,12.5,8.5,0.00888636034705381,0.0133846938304737,0.0507329672221688,0
"TER-NFPG-T-33","GRD",2024-02-25,24,12.125,0.556581178890961,13,11,0,0,0,0
"TER-NFPG-T-33","GRD",2024-02-26,24,10.3958333333333,1.11295891039691,12.5,9,0,0,0,0
"TER-NFPG-T-33","GRD",2024-02-27,24,10.1458333333333,1.49984902621873,13.5,8.5,0.00805471571838137,0.0126294701806793,0.0374452710822591,0
"TER-NFPG-T-33","GRD",2024-02-28,24,11.0208333333333,1.57755428947212,14,9.5,0.0283770905508688,0.0258834051204727,0.0851134806542889,0
"TER-NFPG-T-33","GRD",2024-02-29,24,9.29166666666667,1.38247310428014,12.5,8,0.0111532209250535,0.0118706750273005,0.0380923416398082,0
"TER-NFPG-T-33","GRD",2024-03-01,24,9.39583333333333,1.84142647131928,14,7.5,0.0461500425395746,0.0345033145811326,0.13588687933136,0.0166486815611679
"TER-NFPG-T-33","GRD",2024-03-02,24,9.58333333333333,2.22469668995997,14.5,7.5,0.0749800236116074,0.0558076628967074,0.19983364607553,0.0259216408599065
"TER-NFPG-T-33","GRD",2024-03-03,24,9.10416666666667,1.35918107270731,11.5,6.5,0.0235330403596286,0.0228393588514041,0.0574054477647669,0
"TER-NFPG-T-33","GRD",2024-03-04,24,7.9375,1.37771471142866,11,6.5,0.00917066663497418,0.00645931285630535,0.0190461708199041,0
"TER-NFPG-T-33","GRD",2024-03-05,24,8.6875,1.3006060460249,11,7,0.00189321849975421,0.00439661616510304,0.0150293947072023,0
"TER-NFPG-T-33","GRD",2024-03-06,24,6.9375,0.664511916338994,9,5.5,0.00101548760712036,0.00202237216835258,0.00500979823573414,0
"TER-NFPG-T-33","GRD",2024-03-07,24,9.20833333333333,1.87034446180299,12.5,6.5,0.000201686503491194,0.000988058043118964,0.00484047608378864,0
"TER-NFPG-T-33","GRD",2024-03-08,24,10.0416666666667,1.03121568893295,11.5,8,0.0282924447380493,0.0111536305529767,0.0407103238091959,0
"TER-NFPG-T-33","GRD",2024-03-09,24,10.1041666666667,1.34309155590236,12.5,8,0.035365704765145,0.00572938570295023,0.0434854004761446,0.0268210122473636
"TER-NFPG-T-33","GRD",2024-03-10,24,10.3333333333333,1.24818709114169,12,8,0.0220411015346326,0.0161068335011887,0.0393821812903168,0
"TER-NFPG-T-33","GRD",2024-03-11,24,11.4791666666667,0.520851448960313,12.5,11,0.0406747420832549,0.00141915210796512,0.0434854004761446,0.0393821812903168
"TER-NFPG-T-33","GRD",2024-03-12,24,11.3541666666667,1.31446109528373,13.5,9.5,0.0407530842267796,0.0215471921210835,0.0928510698046789,0.00656369688171935
"TER-NFPG-T-33","GRD",2024-03-13,24,12.3541666666667,1.06810647843526,15.5,11,0.00231112813148415,0.00748958193819065,0.0339252698409966,0
"TER-NFPG-T-33","GRD",2024-03-14,24,12.5833333333333,0.928611242975073,14.5,11.5,0.0212284835838629,0.0180666634424873,0.0559534209011483,0
"TER-NFPG-T-33","GRD",2024-03-15,24,12.5833333333333,1.0179547554081,13.5,10.5,0.0137660592953287,0.0103077378901471,0.0374452710822591,0
"TER-NFPG-T-33","GRD",2024-03-16,24,10.8125,2.31165525111337,18,8.5,0.0261078881937679,0.0414053909001751,0.154821872920249,0
"TER-NFPG-T-33","GRD",2024-03-17,24,11.0208333333333,2.38873791793485,19,8,0.047288487887938,0.0613697036856895,0.285713528111048,0
