"site_code","date","GRD","UND","CAN"
"TER-PRIBS-T15",2024-12-24,NA,0.215674681516897,0.145582393094679
"TER-PRIBS-T15",2024-12-25,NA,0.148604223231384,0.0658479522459808
"TER-PRIBS-T15",2024-12-26,NA,0.179072807211326,0.0960978537789528
"TER-PRIBS-T15",2024-12-27,NA,0.162652051138135,0.0572219241725995
"TER-PRIBS-T15",2024-12-28,NA,0.202874599477466,0.115121437792855
"TER-PRIBS-T15",2024-12-29,NA,0.197291423243087,0.108437968098202
"TER-PRIBS-T15",2024-12-30,NA,0.209423107755802,0.120581059183948
"TER-PRIBS-T15",2024-12-31,NA,0.178692348702826,0.0601793229639588
"TER-PRIBS-T15",2025-01-01,NA,0.136789635965917,0.00227304944689323
"TER-PRIBS-T15",2025-01-02,NA,0.174895620404781,0.0378264941104059
"TER-PRIBS-T15",2025-01-03,NA,0.129540372779371,0
"TER-PRIBS-T15",2025-01-04,NA,0.139569591113468,0.0306678535194086
"TER-PRIBS-T15",2025-01-05,NA,0.196645753887264,0.0953062493278143
"TER-PRIBS-T15",2025-01-06,NA,0.157771836157726,0.0286337400050146
"TER-PRIBS-T15",2025-01-07,NA,0.196209401684175,0.105467464695422
"TER-PRIBS-T15",2025-01-08,NA,0.204182546639045,0.106544137984109
"TER-PRIBS-T15",2025-01-09,NA,0.151020546329897,0.0193226066598617
"TER-PRIBS-T15",2025-01-10,NA,0.133296094338172,0
"TER-PRIBS-T15",2025-01-11,NA,0.159357175077565,0.0368853740717335
"TER-PRIBS-T15",2025-01-12,NA,0.170762701973599,0.0830347264557438
"TER-PRIBS-T15",2025-01-13,NA,0.162072716426713,0.0639836357559974
"TER-PRIBS-T15",2025-01-14,NA,0.177938653287107,0.0713629853620992
"TER-PRIBS-T15",2025-01-15,NA,0.184244309177302,0.0827650130750868
"TER-PRIBS-T15",2025-01-16,NA,0.137814318082221,0.0121229303834305
"TER-PRIBS-T15",2025-01-17,NA,0.110776171098715,0
"TER-PRIBS-T15",2025-01-18,NA,NA,0.114072477696582
"TER-PRIBS-T15",2025-01-19,NA,NA,0.0401591822283585
"TER-PRIBS-T15",2025-01-20,NA,NA,0.0158355955526169
"TER-PRIBS-T15",2025-01-21,NA,NA,0.0759972992499854
"TER-PRIBS-T15",2025-01-22,NA,NA,0.176955147086864
"TER-PRIBS-T15",2025-01-23,NA,NA,0.0761112858882916
"TER-PRIBS-T15",2025-01-24,NA,NA,0.0401892570627275
"TER-PRIBS-T15",2025-01-25,NA,NA,0.0960878528320927
"TER-PRIBS-T15",2025-01-26,NA,NA,0.114378778962222
"TER-PRIBS-T15",2025-01-27,NA,NA,0.208265665034355
"TER-PRIBS-T15",2025-01-28,NA,NA,0.149630657176
"TER-PRIBS-T15",2025-01-29,NA,NA,0.0867552073934473
"TER-PRIBS-T15",2025-01-30,NA,NA,0.106926247315091
"TER-PRIBS-T15",2025-01-31,NA,NA,0.0703420881958322
"TER-PRIBS-T15",2025-02-01,NA,NA,0.0523860268567295
"TER-PRIBS-T15",2025-02-02,NA,NA,0.0494550780558009
"TER-PRIBS-T15",2025-02-03,NA,NA,0.0262323886221628
"TER-PRIBS-T15",2025-02-04,NA,NA,0.00517834559177084
"TER-PRIBS-T15",2025-02-05,NA,NA,0.0179631000642271
"TER-PRIBS-T15",2025-02-06,NA,NA,0.139101521831967
"TER-PRIBS-T15",2025-02-07,NA,NA,0.0191855307336801
"TER-PRIBS-T15",2025-02-08,NA,NA,0.00807054601353667
"TER-PRIBS-T15",2025-02-09,NA,NA,0
"TER-PRIBS-T15",2025-02-10,NA,NA,0
"TER-PRIBS-T15",2025-02-11,NA,NA,0.0652545966643757
"TER-PRIBS-T15",2025-02-12,NA,NA,NA
"TER-PRIBS-T15",2025-02-13,NA,NA,NA
"TER-PRIBS-T15",2025-02-14,NA,NA,NA
"TER-PRIBS-T15",2025-02-15,NA,NA,NA
"TER-PRIBS-T15",2025-02-16,NA,NA,NA
"TER-PRIBS-T15",2025-02-17,NA,NA,NA
"TER-PRIBS-T15",2025-02-18,NA,NA,NA
"TER-PRIBS-T15",2025-02-19,NA,NA,NA
"TER-PRIBS-T15",2025-02-20,NA,NA,NA
"TER-PRIBS-T15",2025-02-21,NA,NA,NA
"TER-PRIBS-T15",2025-02-22,NA,NA,NA
"TER-PRIBS-T15",2025-02-23,NA,NA,NA
"TER-PRIBS-T15",2025-02-24,NA,NA,NA
"TER-PRIBS-T15",2025-02-25,NA,NA,NA
"TER-PRIBS-T15",2025-02-26,NA,NA,NA
"TER-PRIBS-T15",2025-02-27,NA,NA,NA
"TER-PRIBS-T15",2025-02-28,NA,NA,NA
"TER-PRIBS-T15",2025-03-01,NA,NA,NA
"TER-PRIBS-T15",2025-03-02,NA,NA,NA
"TER-PRIBS-T15",2025-03-03,NA,NA,NA
"TER-PRIBS-T15",2025-03-04,NA,NA,NA
"TER-PRIBS-T15",2025-03-05,NA,NA,NA
"TER-PRIBS-T15",2025-03-06,NA,NA,NA
"TER-PRIBS-T15",2025-03-07,NA,NA,NA
"TER-PRIBS-T15",2025-03-08,NA,NA,NA
"TER-PRIBS-T15",2025-03-09,NA,NA,NA
"TER-PRIBS-T15",2025-03-10,NA,NA,NA
"TER-PRIBS-T15",2025-03-11,NA,NA,NA
"TER-PRIBS-T15",2025-03-12,NA,NA,NA
"TER-PRIBS-T15",2025-03-13,NA,NA,NA
"TER-PRIBS-T15",2025-03-14,NA,NA,NA
"TER-PRIBS-T15",2025-03-15,NA,NA,NA
"TER-PRIBS-T15",2025-03-16,NA,NA,NA
"TER-PRIBS-T15",2025-03-17,NA,NA,NA
"TER-PRIBS-T15",2025-03-18,NA,NA,NA
"TER-PRIBS-T15",2025-03-19,NA,NA,NA
"TER-PRIBS-T15",2025-03-20,NA,NA,NA
"TER-PRIBS-T15",2025-03-21,NA,NA,NA
"TER-PRIBS-T15",2025-03-22,NA,NA,NA
"TER-PRIBS-T15",2025-03-23,NA,NA,NA
"TER-PRIBS-T15",2025-03-24,NA,NA,NA
"TER-PRIBS-T15",2025-03-25,NA,NA,NA
"TER-PRIBS-T15",2025-03-26,NA,NA,NA
"TER-PRIBS-T15",2025-03-27,NA,NA,NA
"TER-PRIBS-T15",2025-03-28,NA,NA,NA
"TER-PRIBS-T15",2025-03-29,NA,NA,NA
"TER-PRIBS-T15",2025-03-30,NA,NA,NA
"TER-PRIBS-T15",2025-03-31,NA,NA,NA
"TER-PRIBS-T15",2025-04-01,NA,NA,NA
"TER-PRIBS-T15",2025-04-02,NA,NA,NA
"TER-PRIBS-T15",2025-04-03,NA,NA,NA
"TER-PRIBS-T15",2025-04-04,NA,NA,NA
"TER-PRIBS-T15",2025-04-05,NA,NA,NA
"TER-PRIBS-T15",2025-04-06,NA,NA,NA
"TER-PRIBS-T15",2025-04-07,NA,NA,NA
"TER-PRIBS-T15",2025-04-08,NA,NA,NA
"TER-PRIBS-T15",2025-04-09,NA,NA,NA
"TER-PRIBS-T15",2025-04-10,NA,NA,NA
"TER-PRIBS-T15",2025-04-11,NA,NA,NA
"TER-PRIBS-T15",2025-04-12,NA,NA,NA
"TER-PRIBS-T15",2025-04-13,NA,NA,NA
"TER-PRIBS-T15",2025-04-14,NA,NA,NA
"TER-PRIBS-T15",2025-04-15,NA,NA,NA
"TER-PRIBS-T15",2025-04-16,NA,NA,NA
"TER-PRIBS-T15",2025-04-17,NA,NA,NA
"TER-PRIBS-T15",2025-04-18,NA,NA,NA
"TER-PRIBS-T15",2025-04-19,NA,NA,NA
"TER-PRIBS-T15",2025-04-20,NA,NA,NA
"TER-PRIBS-T15",2025-04-21,NA,NA,NA
"TER-PRIBS-T15",2025-04-22,NA,NA,NA
"TER-PRIBS-T15",2025-04-23,NA,NA,NA
"TER-PRIBS-T15",2025-04-24,NA,NA,NA
"TER-PRIBS-T15",2025-04-25,NA,NA,NA
"TER-PRIBS-T15",2025-04-26,NA,NA,NA
"TER-PRIBS-T15",2025-04-27,NA,NA,NA
"TER-PRIBS-T15",2025-04-28,NA,NA,NA
"TER-PRIBS-T15",2025-04-29,NA,NA,NA
"TER-PRIBS-T15",2025-04-30,NA,NA,NA
"TER-PRIBS-T15",2025-05-01,NA,NA,NA
"TER-PRIBS-T15",2025-05-02,NA,NA,NA
"TER-PRIBS-T15",2025-05-03,NA,NA,NA
"TER-PRIBS-T15",2025-05-04,NA,NA,NA
"TER-PRIBS-T15",2025-05-05,NA,NA,NA
"TER-PRIBS-T15",2025-05-06,NA,NA,NA
"TER-PRIBS-T15",2025-05-07,NA,NA,NA
"TER-PRIBS-T15",2025-05-08,NA,NA,NA
"TER-PRIBS-T15",2025-05-09,NA,NA,NA
"TER-PRIBS-T15",2025-05-10,NA,NA,NA
"TER-PRIBS-T15",2025-05-11,NA,NA,NA
"TER-PRIBS-T15",2025-05-12,NA,NA,NA
"TER-PRIBS-T15",2025-05-13,NA,NA,NA
"TER-PRIBS-T15",2025-05-14,NA,NA,NA
"TER-PRIBS-T15",2025-05-15,NA,NA,NA
"TER-PRIBS-T15",2025-05-16,NA,NA,NA
"TER-PRIBS-T15",2025-05-17,NA,NA,NA
"TER-PRIBS-T15",2025-05-18,NA,NA,NA
"TER-PRIBS-T15",2025-05-19,NA,NA,NA
"TER-PRIBS-T15",2025-05-20,NA,NA,NA
"TER-PRIBS-T15",2025-05-21,NA,NA,NA
"TER-PRIBS-T15",2025-05-22,NA,NA,NA
"TER-PRIBS-T15",2025-05-23,NA,NA,NA
"TER-PRIBS-T15",2025-05-24,NA,NA,NA
"TER-PRIBS-T15",2025-05-25,NA,NA,NA
"TER-PRIBS-T15",2025-05-26,NA,NA,NA
"TER-PRIBS-T15",2025-05-27,NA,NA,NA
"TER-PRIBS-T15",2025-05-28,NA,NA,NA
"TER-PRIBS-T15",2025-05-29,NA,NA,NA
"TER-PRIBS-T15",2025-05-30,NA,NA,NA
"TER-PRIBS-T15",2025-05-31,NA,NA,NA
"TER-PRIBS-T15",2025-06-01,NA,NA,NA
"TER-PRIBS-T15",2025-06-02,NA,NA,NA
"TER-PRIBS-T15",2025-06-03,NA,NA,NA
"TER-PRIBS-T15",2025-06-04,NA,NA,NA
"TER-PRIBS-T15",2025-06-05,NA,NA,NA
"TER-PRIBS-T15",2025-06-06,NA,NA,NA
"TER-PRIBS-T15",2025-06-07,NA,NA,NA
"TER-PRIBS-T15",2025-06-08,NA,NA,NA
"TER-PRIBS-T15",2025-06-09,NA,NA,NA
"TER-PRIBS-T15",2025-06-10,NA,NA,NA
"TER-PRIBS-T15",2025-06-11,NA,NA,NA
"TER-PRIBS-T15",2025-06-12,NA,NA,NA
"TER-PRIBS-T27",2023-08-09,NA,NA,NA
"TER-PRIBS-T27",2023-08-10,NA,NA,NA
"TER-PRIBS-T27",2023-08-11,NA,NA,NA
"TER-PRIBS-T27",2023-08-12,NA,NA,NA
"TER-PRIBS-T27",2023-08-13,NA,NA,NA
"TER-PRIBS-T27",2023-08-14,NA,NA,NA
"TER-PRIBS-T27",2023-08-15,NA,NA,NA
"TER-PRIBS-T27",2023-08-16,NA,NA,NA
"TER-PRIBS-T27",2023-08-17,NA,NA,NA
"TER-PRIBS-T27",2023-08-18,NA,NA,NA
"TER-PRIBS-T27",2023-08-19,NA,NA,NA
"TER-PRIBS-T27",2023-08-20,NA,NA,NA
"TER-PRIBS-T27",2023-08-21,NA,NA,NA
"TER-PRIBS-T27",2023-08-22,NA,NA,NA
"TER-PRIBS-T27",2023-08-23,NA,NA,NA
"TER-PRIBS-T27",2023-08-24,NA,NA,NA
"TER-PRIBS-T27",2023-08-25,NA,NA,NA
"TER-PRIBS-T27",2023-08-26,NA,NA,NA
"TER-PRIBS-T27",2023-08-27,NA,NA,NA
"TER-PRIBS-T27",2023-08-28,NA,NA,NA
"TER-PRIBS-T27",2023-08-29,NA,NA,NA
"TER-PRIBS-T27",2023-08-30,NA,NA,NA
"TER-PRIBS-T27",2023-08-31,NA,NA,NA
"TER-PRIBS-T27",2023-09-01,NA,NA,NA
"TER-PRIBS-T27",2023-09-02,NA,NA,NA
"TER-PRIBS-T27",2023-09-03,NA,NA,NA
"TER-PRIBS-T27",2023-09-04,NA,NA,NA
"TER-PRIBS-T27",2023-09-05,NA,NA,NA
"TER-PRIBS-T27",2023-09-06,NA,NA,NA
"TER-PRIBS-T27",2023-09-07,NA,NA,NA
"TER-PRIBS-T27",2023-09-08,NA,NA,NA
"TER-PRIBS-T27",2023-09-09,NA,NA,NA
"TER-PRIBS-T27",2023-09-10,NA,NA,NA
"TER-PRIBS-T27",2023-09-11,NA,NA,NA
"TER-PRIBS-T27",2023-09-12,NA,NA,NA
"TER-PRIBS-T27",2023-09-13,NA,NA,NA
"TER-PRIBS-T27",2023-09-14,NA,NA,NA
"TER-PRIBS-T27",2023-09-15,NA,NA,NA
"TER-PRIBS-T27",2023-09-16,NA,NA,NA
"TER-PRIBS-T27",2023-09-17,NA,NA,NA
"TER-PRIBS-T27",2023-09-18,NA,NA,NA
"TER-PRIBS-T27",2023-09-19,NA,NA,NA
"TER-PRIBS-T27",2023-09-20,NA,NA,NA
"TER-PRIBS-T27",2023-09-21,NA,NA,NA
"TER-PRIBS-T27",2023-09-22,NA,NA,NA
"TER-PRIBS-T27",2023-09-23,NA,NA,NA
"TER-PRIBS-T27",2023-09-24,NA,NA,NA
"TER-PRIBS-T27",2023-09-25,NA,NA,NA
"TER-PRIBS-T27",2023-09-26,NA,NA,NA
"TER-PRIBS-T27",2023-09-27,NA,NA,NA
"TER-PRIBS-T27",2023-09-28,NA,NA,NA
"TER-PRIBS-T27",2023-09-29,NA,NA,NA
"TER-PRIBS-T27",2023-09-30,NA,NA,NA
"TER-PRIBS-T27",2023-10-01,NA,NA,NA
"TER-PRIBS-T27",2023-10-02,NA,NA,NA
"TER-PRIBS-T27",2023-10-03,NA,NA,NA
"TER-PRIBS-T27",2023-10-04,NA,NA,NA
"TER-PRIBS-T27",2023-10-05,NA,NA,NA
"TER-PRIBS-T27",2023-10-06,NA,NA,NA
"TER-PRIBS-T27",2023-10-07,NA,NA,NA
"TER-PRIBS-T27",2023-10-08,NA,NA,NA
"TER-PRIBS-T27",2023-10-09,NA,NA,NA
"TER-PRIBS-T27",2023-10-10,NA,NA,NA
"TER-PRIBS-T27",2023-10-11,NA,NA,NA
"TER-PRIBS-T27",2023-10-12,NA,NA,NA
"TER-PRIBS-T27",2023-10-13,NA,NA,NA
"TER-PRIBS-T27",2023-10-14,NA,NA,NA
"TER-PRIBS-T27",2023-10-15,NA,NA,NA
"TER-PRIBS-T27",2023-10-16,NA,NA,NA
"TER-PRIBS-T27",2023-10-17,NA,NA,NA
"TER-PRIBS-T27",2023-10-18,NA,NA,NA
"TER-PRIBS-T27",2023-10-19,NA,NA,NA
"TER-PRIBS-T27",2023-10-20,NA,NA,NA
"TER-PRIBS-T27",2023-10-21,NA,NA,NA
"TER-PRIBS-T27",2023-10-22,NA,NA,NA
"TER-PRIBS-T27",2023-10-23,NA,NA,NA
"TER-PRIBS-T27",2023-10-24,NA,NA,NA
"TER-PRIBS-T27",2023-10-25,NA,NA,NA
"TER-PRIBS-T27",2023-10-26,NA,NA,NA
"TER-PRIBS-T27",2023-10-27,NA,NA,NA
"TER-PRIBS-T27",2023-10-28,NA,NA,NA
"TER-PRIBS-T27",2023-10-29,NA,NA,NA
"TER-PRIBS-T27",2023-10-30,NA,NA,NA
"TER-PRIBS-T27",2023-10-31,NA,NA,NA
"TER-PRIBS-T27",2023-11-01,NA,NA,NA
"TER-PRIBS-T27",2023-11-02,NA,NA,NA
"TER-PRIBS-T27",2023-11-03,NA,NA,NA
"TER-PRIBS-T27",2023-11-04,NA,NA,NA
"TER-PRIBS-T27",2023-11-05,NA,NA,NA
"TER-PRIBS-T27",2023-11-06,NA,NA,NA
"TER-PRIBS-T27",2023-11-07,NA,NA,NA
"TER-PRIBS-T27",2023-11-08,NA,NA,NA
"TER-PRIBS-T27",2023-11-09,NA,NA,NA
"TER-PRIBS-T27",2023-11-10,NA,NA,NA
"TER-PRIBS-T27",2023-11-11,NA,NA,NA
"TER-PRIBS-T27",2023-11-12,NA,NA,NA
"TER-PRIBS-T27",2023-11-13,NA,NA,NA
"TER-PRIBS-T27",2023-11-14,NA,NA,NA
"TER-PRIBS-T27",2023-11-15,NA,NA,NA
"TER-PRIBS-T27",2023-11-16,NA,NA,NA
"TER-PRIBS-T27",2023-11-17,NA,NA,NA
"TER-PRIBS-T27",2023-11-18,NA,NA,NA
"TER-PRIBS-T27",2023-11-19,NA,NA,NA
"TER-PRIBS-T27",2023-11-20,NA,NA,NA
"TER-PRIBS-T27",2023-11-21,NA,NA,NA
"TER-PRIBS-T27",2023-11-22,NA,NA,NA
"TER-PRIBS-T27",2023-11-23,NA,NA,NA
"TER-PRIBS-T27",2023-11-24,NA,NA,NA
"TER-PRIBS-T27",2023-11-25,NA,NA,NA
"TER-PRIBS-T27",2023-11-26,NA,NA,NA
"TER-PRIBS-T27",2023-11-27,NA,NA,NA
"TER-PRIBS-T27",2023-11-28,NA,NA,NA
"TER-PRIBS-T27",2023-11-29,NA,NA,NA
"TER-PRIBS-T27",2023-11-30,NA,NA,NA
"TER-PRIBS-T27",2023-12-01,NA,NA,NA
"TER-PRIBS-T27",2023-12-02,NA,NA,NA
"TER-PRIBS-T27",2023-12-03,NA,NA,NA
"TER-PRIBS-T27",2023-12-04,NA,NA,NA
"TER-PRIBS-T27",2023-12-05,NA,NA,NA
"TER-PRIBS-T27",2023-12-06,NA,NA,NA
"TER-PRIBS-T27",2023-12-07,NA,NA,NA
"TER-PRIBS-T27",2023-12-08,NA,NA,NA
"TER-PRIBS-T27",2023-12-09,NA,NA,NA
"TER-PRIBS-T27",2023-12-10,NA,NA,NA
"TER-PRIBS-T27",2023-12-11,NA,NA,NA
"TER-PRIBS-T27",2023-12-12,NA,NA,NA
"TER-PRIBS-T27",2023-12-13,NA,NA,NA
"TER-PRIBS-T27",2023-12-14,NA,NA,NA
"TER-PRIBS-T27",2023-12-15,NA,NA,NA
"TER-PRIBS-T27",2023-12-16,NA,NA,NA
"TER-PRIBS-T27",2023-12-17,NA,NA,NA
"TER-PRIBS-T27",2023-12-18,NA,NA,NA
"TER-PRIBS-T27",2023-12-19,NA,NA,NA
"TER-PRIBS-T27",2023-12-20,NA,NA,NA
"TER-PRIBS-T27",2023-12-21,NA,NA,NA
"TER-PRIBS-T27",2023-12-22,NA,NA,NA
"TER-PRIBS-T27",2023-12-23,NA,NA,NA
"TER-PRIBS-T27",2023-12-24,NA,NA,NA
"TER-PRIBS-T27",2023-12-25,NA,NA,NA
"TER-PRIBS-T27",2023-12-26,NA,NA,NA
"TER-PRIBS-T27",2023-12-27,NA,NA,NA
"TER-PRIBS-T27",2023-12-28,NA,NA,NA
"TER-PRIBS-T27",2023-12-29,NA,NA,NA
"TER-PRIBS-T27",2023-12-30,NA,NA,NA
"TER-PRIBS-T27",2023-12-31,NA,NA,NA
"TER-PRIBS-T27",2024-01-01,NA,NA,NA
"TER-PRIBS-T27",2024-01-02,NA,NA,NA
"TER-PRIBS-T27",2024-01-03,NA,NA,NA
"TER-PRIBS-T27",2024-01-04,NA,NA,NA
"TER-PRIBS-T27",2024-01-05,NA,NA,NA
"TER-PRIBS-T27",2024-01-06,NA,NA,NA
"TER-PRIBS-T27",2024-01-07,NA,NA,NA
"TER-PRIBS-T27",2024-01-08,NA,NA,NA
"TER-PRIBS-T27",2024-01-09,NA,NA,NA
"TER-PRIBS-T27",2024-01-10,NA,NA,NA
"TER-PRIBS-T27",2024-01-11,NA,NA,NA
"TER-PRIBS-T27",2024-01-12,NA,NA,NA
"TER-PRIBS-T27",2024-01-13,NA,NA,NA
"TER-PRIBS-T27",2024-01-14,NA,NA,NA
"TER-PRIBS-T27",2024-01-15,NA,NA,NA
"TER-PRIBS-T27",2024-01-16,NA,NA,NA
"TER-PRIBS-T27",2024-01-17,NA,NA,NA
"TER-PRIBS-T27",2024-01-18,NA,NA,NA
"TER-PRIBS-T27",2024-01-19,NA,NA,NA
"TER-PRIBS-T27",2024-01-20,NA,NA,NA
"TER-PRIBS-T27",2024-01-21,NA,NA,NA
"TER-PRIBS-T27",2024-01-22,NA,NA,NA
"TER-PRIBS-T27",2024-01-23,NA,NA,NA
"TER-PRIBS-T27",2024-01-24,NA,NA,NA
"TER-PRIBS-T27",2024-01-25,NA,NA,NA
"TER-PRIBS-T27",2024-01-26,NA,NA,NA
"TER-PRIBS-T27",2024-01-27,NA,NA,NA
"TER-PRIBS-T27",2024-01-28,NA,NA,NA
"TER-PRIBS-T27",2024-01-29,NA,NA,NA
"TER-PRIBS-T27",2024-01-30,NA,NA,NA
"TER-PRIBS-T27",2024-01-31,NA,NA,NA
"TER-PRIBS-T27",2024-02-01,NA,NA,NA
"TER-PRIBS-T27",2024-02-02,NA,NA,NA
"TER-PRIBS-T27",2024-02-03,NA,NA,NA
"TER-PRIBS-T27",2024-02-04,NA,NA,NA
"TER-PRIBS-T27",2024-02-05,NA,NA,NA
"TER-PRIBS-T27",2024-02-06,NA,NA,NA
"TER-PRIBS-T27",2024-02-07,NA,NA,NA
"TER-PRIBS-T27",2024-02-08,NA,NA,NA
"TER-PRIBS-T27",2024-02-09,NA,NA,NA
"TER-PRIBS-T27",2024-02-10,NA,NA,NA
"TER-PRIBS-T27",2024-02-11,NA,NA,NA
"TER-PRIBS-T27",2024-02-12,NA,NA,NA
"TER-PRIBS-T27",2024-02-13,NA,NA,NA
"TER-PRIBS-T27",2024-02-14,NA,NA,NA
"TER-PRIBS-T27",2024-02-15,NA,NA,NA
"TER-PRIBS-T27",2024-02-16,NA,NA,NA
"TER-PRIBS-T27",2024-02-17,NA,NA,NA
"TER-PRIBS-T27",2024-02-18,NA,NA,NA
"TER-PRIBS-T27",2024-02-19,NA,NA,NA
"TER-PRIBS-T27",2024-02-20,NA,NA,NA
"TER-PRIBS-T27",2024-02-21,NA,NA,NA
"TER-PRIBS-T27",2024-02-22,NA,NA,NA
"TER-PRIBS-T27",2024-02-23,NA,NA,NA
"TER-PRIBS-T27",2024-02-24,NA,NA,NA
"TER-PRIBS-T27",2024-02-25,NA,NA,NA
"TER-PRIBS-T27",2024-02-26,NA,NA,NA
"TER-PRIBS-T27",2024-02-27,NA,NA,NA
"TER-PRIBS-T27",2024-02-28,NA,NA,NA
"TER-PRIBS-T27",2024-02-29,NA,NA,NA
"TER-PRIBS-T27",2024-03-01,NA,NA,NA
"TER-PRIBS-T27",2024-03-02,NA,NA,NA
"TER-PRIBS-T27",2024-03-03,NA,NA,NA
"TER-PRIBS-T27",2024-03-04,NA,NA,NA
"TER-PRIBS-T27",2024-03-05,NA,NA,NA
"TER-PRIBS-T27",2024-03-06,NA,NA,NA
"TER-PRIBS-T27",2024-03-07,NA,NA,NA
"TER-PRIBS-T27",2024-03-08,NA,NA,NA
"TER-PRIBS-T27",2024-03-09,NA,NA,NA
"TER-PRIBS-T27",2024-03-10,NA,NA,NA
"TER-PRIBS-T27",2024-03-11,NA,NA,NA
"TER-PRIBS-T27",2024-03-12,NA,NA,NA
"TER-PRIBS-T27",2024-03-13,NA,NA,NA
"TER-PRIBS-T27",2024-03-14,NA,NA,NA
"TER-PRIBS-T27",2024-03-15,NA,NA,NA
"TER-PRIBS-T27",2024-03-16,NA,NA,NA
"TER-PRIBS-T27",2024-03-17,NA,NA,NA
"TER-PRIBS-T27",2024-03-18,NA,NA,NA
"TER-PRIBS-T27",2024-03-19,NA,NA,NA
"TER-PRIBS-T27",2024-03-20,NA,NA,NA
"TER-PRIBS-T27",2024-03-21,NA,NA,NA
"TER-PRIBS-T27",2024-03-22,NA,NA,NA
"TER-PRIBS-T27",2024-03-23,NA,NA,NA
"TER-PRIBS-T27",2024-03-24,NA,NA,NA
"TER-PRIBS-T27",2024-03-25,NA,NA,NA
"TER-PRIBS-T27",2024-03-26,NA,NA,NA
"TER-PRIBS-T27",2024-03-27,NA,NA,NA
"TER-PRIBS-T27",2024-03-28,NA,NA,NA
"TER-PRIBS-T27",2024-03-29,NA,NA,NA
"TER-PRIBS-T27",2024-03-30,NA,NA,NA
"TER-PRIBS-T27",2024-03-31,NA,NA,NA
"TER-PRIBS-T27",2024-04-01,NA,NA,NA
"TER-PRIBS-T27",2024-04-02,NA,NA,NA
"TER-PRIBS-T27",2024-04-03,NA,NA,NA
"TER-PRIBS-T27",2024-04-04,NA,NA,NA
"TER-PRIBS-T27",2024-04-05,NA,NA,NA
"TER-PRIBS-T27",2024-04-06,NA,NA,NA
"TER-PRIBS-T27",2024-04-07,NA,NA,NA
"TER-PRIBS-T27",2024-04-08,NA,NA,NA
"TER-PRIBS-T27",2024-04-09,NA,NA,NA
"TER-PRIBS-T27",2024-04-10,NA,NA,NA
"TER-PRIBS-T27",2024-04-11,NA,NA,NA
"TER-PRIBS-T27",2024-04-12,NA,NA,NA
"TER-PRIBS-T27",2024-04-13,NA,NA,NA
"TER-PRIBS-T27",2024-04-14,NA,NA,NA
"TER-PRIBS-T27",2024-04-15,NA,NA,NA
"TER-PRIBS-T27",2024-04-16,NA,NA,NA
"TER-PRIBS-T27",2024-04-17,NA,NA,NA
"TER-PRIBS-T27",2024-04-18,NA,NA,NA
"TER-PRIBS-T27",2024-04-19,0.000366905892935714,0.0981606085186569,0.122159163322314
"TER-PRIBS-T27",2024-04-20,0.00736364628407103,0.215088823395162,0.237536043116251
"TER-PRIBS-T27",2024-04-21,0,0.119988580431999,0.13596726468392
"TER-PRIBS-T27",2024-04-22,0,0.0728629680533038,0.0774718604270626
"TER-PRIBS-T27",2024-04-23,0,0.0523418193034926,0.0589982137567548
"TER-PRIBS-T27",2024-04-24,0.00204219582647765,0.142865319370546,0.163692274041195
"TER-PRIBS-T27",2024-04-25,0.00612658747943293,0.147482330492094,0.163962775127694
"TER-PRIBS-T27",2024-04-26,0.0125469350091107,0.198363031280018,0.21767116527652
"TER-PRIBS-T27",2024-04-27,0.0639910363454352,0.351674313130564,0.389716642710147
"TER-PRIBS-T27",2024-04-28,0.112006508059901,0.373631393650303,0.415191986860586
"TER-PRIBS-T27",2024-04-29,0.0670697774242379,0.274010227194041,0.303662119502112
"TER-PRIBS-T27",2024-04-30,0.0665473071215545,0.285517283565031,0.319018359942246
"TER-PRIBS-T27",2024-05-01,0.0337811998956834,0.208844148083729,0.226674324962506
"TER-PRIBS-T27",2024-05-02,0.0033140887179679,0.0952853787707774,0.130269448159665
"TER-PRIBS-T27",2024-05-03,0,0.141435760931244,0.174914704571374
"TER-PRIBS-T27",2024-05-04,0,0.175085709329621,0.203890827200401
"TER-PRIBS-T27",2024-05-05,0,0.178934489301403,0.216991011086193
"TER-PRIBS-T27",2024-05-06,0,0.0329466412372942,0.0496112978909215
"TER-PRIBS-T27",2024-05-07,0,0.0837721487344883,0.114459635238611
"TER-PRIBS-T27",2024-05-08,0,0.0487770286092198,0.059826035896802
"TER-PRIBS-T27",2024-05-09,0,0.183887473301612,0.227017716054825
"TER-PRIBS-T27",2024-05-10,0.0104593546323191,0.313019877118583,0.358820573882089
"TER-PRIBS-T27",2024-05-11,0,0.203196585514778,0.222684173200642
"TER-PRIBS-T27",2024-05-12,0.0124546889645222,0.194435446910473,0.220147876557684
"TER-PRIBS-T27",2024-05-13,0.0154179391690612,0.141967906278504,0.160525430724113
"TER-PRIBS-T27",2024-05-14,0.120823619418017,0.375289120668684,0.405276480884576
"TER-PRIBS-T27",2024-05-15,0.0359520790612328,0.19712604497794,0.210931966104951
"TER-PRIBS-T27",2024-05-16,0,0.0189667213380561,0.0150545667621462
"TER-PRIBS-T27",2024-05-17,0.00130025472059128,0.173453541202841,0.202505338465055
"TER-PRIBS-T27",2024-05-18,0.0373492513649951,0.335467013448201,0.37357723929941
