site_code,strata,date,num_hours_recorded,temperature_mean,temperature_std,temperature_max,temperature_min,vpd_kPA_mean,vpd_kPA_std,vpd_kpa_max,vpd_kpa_min
TER-NFTB-T-18,UND,2024-04-19,24,11.770833333333334,0.9205287547957407,13.5,10.0,0.003111186743075156,0.003458191464374901,0.007247566746024177,0.0
TER-NFTB-T-18,UND,2024-04-20,24,11.458333333333334,2.1564698743178816,14.5,8.0,0.0017091397496850885,0.005419305379361143,0.024769506112065756,0.0
TER-NFTB-T-18,UND,2024-04-21,24,12.604166666666666,1.052731092740776,15.0,10.5,0.0014906453539430802,0.002969623311621954,0.007489054216451904,0.0
TER-NFTB-T-18,UND,2024-04-22,24,11.270833333333334,0.9205287547957409,13.0,10.0,0.0,0.0,0.0,0.0
TER-NFTB-T-18,UND,2024-04-23,24,11.395833333333334,0.38951381810245655,12.0,10.5,0.003383303772162957,0.003456353831943993,0.006785053968199236,0.0
TER-NFTB-T-18,UND,2024-04-24,24,10.6875,0.6886107627743671,12.5,10.0,0.0026194675176545185,0.003167306987686187,0.006563696881719352,0.0
TER-NFTB-T-18,UND,2024-04-25,24,11.583333333333334,1.954185400546771,16.0,9.5,0.028129020978358687,0.051297566821699996,0.20002835132660401,0.0
TER-NFTB-T-18,UND,2024-04-26,24,9.375,1.2874815321596553,11.0,7.0,0.0014343593916500339,0.0044034889867456475,0.01904617081990409,0.0
TER-NFTB-T-18,UND,2024-04-27,24,9.041666666666666,1.647901608150477,12.5,7.0,0.03497633183597192,0.05642603430335656,0.21742700238072324,0.0
TER-NFTB-T-18,UND,2024-04-28,24,9.708333333333334,2.1615044411879802,14.0,7.0,0.07826743226612945,0.10643235573158476,0.32772717956386893,0.0
TER-NFTB-T-18,UND,2024-04-29,24,10.645833333333334,3.1397838705272676,16.5,6.5,0.09569926935724377,0.12167932393111519,0.36608520235609854,0.0
TER-NFTB-T-18,UND,2024-04-30,24,11.5625,2.472951501836375,15.0,8.5,0.0723121892529367,0.0892128186194304,0.23876269122181248,0.0
TER-NFTB-T-18,UND,2024-05-01,24,11.6875,0.7344400410605644,13.0,10.5,0.0,0.0,0.0,0.0
TER-NFTB-T-18,UND,2024-05-02,24,13.104166666666666,0.5893837361225681,14.0,12.0,0.0009674995504109536,0.002615875176205608,0.007993345843021188,0.0
TER-NFTB-T-18,UND,2024-05-03,24,12.770833333333334,1.0731826566306193,15.0,11.5,0.0012099551000540505,0.0027702104477167985,0.007993345843021188,0.0
TER-NFTB-T-18,UND,2024-05-04,24,13.770833333333334,1.580995604500302,16.5,11.0,0.002884996555339057,0.003814560460117719,0.007993345843021188,0.0
TER-NFTB-T-18,UND,2024-05-05,24,13.416666666666666,2.4963741822833803,18.0,10.5,0.05856938000203062,0.09832419865107137,0.3100380965893571,0.0
TER-NFTB-T-18,UND,2024-05-06,24,14.520833333333334,0.47729233286791084,15.0,13.0,0.006959699167982895,0.0031826581608902587,0.00852723897220767,0.0
TER-NFTB-T-18,UND,2024-05-07,24,13.791666666666666,0.883627241233132,15.0,11.5,0.007088380935231641,0.0050715288474375425,0.015986691686042376,0.0
TER-NFTB-T-18,UND,2024-05-08,24,12.875,0.9696480760071398,14.5,11.0,0.0034445935500381597,0.003829550295451582,0.007737589150389795,0.0
TER-NFTB-T-18,UND,2024-05-09,24,12.729166666666666,2.1212135916614514,18.5,10.5,0.05926804682298678,0.10234370406993616,0.415374915117304,0.0
TER-NFTB-T-18,UND,2024-05-10,24,13.895833333333334,2.904191748171068,19.5,10.5,0.08509269226043525,0.1355756230508555,0.4421313820064834,0.0
TER-NFTB-T-18,UND,2024-05-11,24,14.916666666666666,2.560853571466505,19.5,12.0,0.06127224744969623,0.07126532535509209,0.2607441483627979,0.0
TER-NFTB-T-18,UND,2024-05-12,24,15.208333333333334,3.3261698388839753,22.0,11.5,0.16904419555318315,0.22849783403776788,0.740530892071693,0.0
TER-NFTB-T-18,UND,2024-05-14,24,10.0,1.3909646324388165,12.5,8.5,0.03476764633646798,0.05110014012065059,0.15219890166650635,0.0
TER-NFTB-T-18,UND,2024-05-15,24,11.375,1.4762614355482422,15.0,9.5,0.012387021325690589,0.02455319358938973,0.08527238972207601,0.0
TER-NFTB-T-18,UND,2024-05-16,24,12.583333333333334,1.5580552724098264,16.5,11.0,0.0034842349773129134,0.015351710494393695,0.07509440048330225,0.0
TER-NFTB-T-18,UND,2024-05-17,24,11.0,0.9890707100936805,13.0,9.5,0.024248415797841993,0.03353046621223629,0.0911684259726851,0.0
TER-NFTB-T-18,UND,2024-05-18,24,10.333333333333334,1.7424786610050556,15.0,8.5,0.08454998162434867,0.11268375039265932,0.4348891875825868,0.0
TER-NFTB-T-18,UND,2024-05-19,24,12.25,2.6580476653559746,17.0,8.5,0.09466325164573948,0.1198171219942233,0.384858802476924,0.0
TER-NFTB-T-18,UND,2024-05-20,24,13.708333333333334,1.5597983890531346,17.0,12.0,0.028691311240678304,0.057553211195519774,0.20348462308186208,0.0
TER-NFTB-T-18,UND,2024-05-21,24,14.083333333333334,1.3486439781165913,16.5,12.5,0.0003911166691838635,0.0019160725387947905,0.009386800060412724,0.0
TER-NFTB-T-18,UND,2024-05-22,24,14.729166666666666,1.233404326198047,17.5,13.0,0.0008334357435197812,0.004082984610041153,0.02000245784447475,0.0
TER-NFTB-T-18,UND,2024-05-23,24,15.375,0.4234947769299599,16.0,14.5,0.013910917399825603,0.0046309193257283495,0.018184395575145798,0.008256502037355177
TER-NFTB-T-18,UND,2024-05-24,24,13.833333333333334,1.3805061033726997,15.5,11.0,0.008248064109430754,0.0077327614664932055,0.01705447794441511,0.0
TER-NFTB-T-18,UND,2024-05-25,24,12.895833333333334,2.105784820475475,16.5,10.5,0.07780598066125831,0.10824483733710943,0.300042526989906,0.0
TER-NFTB-T-18,UND,2024-05-26,24,12.791666666666666,2.4887427709006302,18.5,9.0,0.07819885382784732,0.10509707197312743,0.415374915117304,0.0
TER-NFTB-T-18,UND,2024-05-27,24,14.5,1.8237562766229864,19.0,12.0,0.038249695245534066,0.06523957910206242,0.2527465825597733,0.0
TER-NFTB-T-18,UND,2024-05-28,24,14.895833333333334,1.2936228758519754,17.5,13.0,0.02489652691100579,0.0430485811142323,0.14001720491132255,0.0
TER-NFTB-T-18,UND,2024-05-29,24,15.729166666666666,0.3605300043796231,16.0,15.0,0.013436715744880043,0.005901839185510042,0.018184395575145798,0.0
TER-NFTB-T-18,UND,2024-05-30,24,14.354166666666666,0.8139966705768179,16.0,13.5,0.010999151982481123,0.00675968664344967,0.018184395575145798,0.0
TER-NFTB-T-18,UND,2024-05-31,24,13.354166666666666,0.7587055146570469,14.5,12.0,0.008563663197292775,0.005651373406072862,0.015986691686042376,0.0
TER-NFTB-T-18,UND,2024-06-01,24,13.854166666666666,1.1466318034807963,15.5,12.5,0.006841395281344927,0.006828488363074719,0.015475178300779817,0.0
TER-NFTB-T-18,UND,2024-06-02,24,14.0,0.6079187588743288,15.0,13.0,0.0135768376371128,0.003486680835192799,0.01651300407471058,0.007737589150389795
TER-NFTB-T-18,UND,2024-06-03,24,13.5625,0.7270024819047403,15.0,12.0,0.015886017840785638,0.0018711738199361546,0.023980037529063566,0.014025911688105453
TER-NFTB-T-18,UND,2024-06-04,24,13.104166666666666,1.2421857197371255,16.0,11.5,0.01351834820632368,0.0032655841164845596,0.018184395575145798,0.006785053968199236
TER-NFTB-T-18,UND,2024-06-05,24,12.708333333333334,0.4871538161399438,13.5,12.0,0.019020451318139526,0.00390458244494772,0.02321276745116961,0.014025911688105453
TER-NFTB-T-18,UND,2024-06-06,24,12.145833333333334,1.0782349371589406,14.0,10.5,0.012661525112807763,0.007136890573234259,0.020355161904597935,0.0
TER-NFTB-T-18,UND,2024-06-07,24,13.083333333333334,1.1764599317505429,15.0,11.5,0.01358060684360108,0.01142118130184115,0.042636194861037896,0.0
TER-NFTB-T-18,UND,2024-06-08,24,14.020833333333334,1.2201137390554555,16.5,12.5,0.016840405043217387,0.016366349199021635,0.07044593144365627,0.0
TER-NFTB-T-18,UND,2024-06-09,24,13.6875,0.7194880426235455,15.0,12.5,0.012086166964984102,0.0056443242968859525,0.023980037529063566,0.0
TER-NFTB-T-18,UND,2024-06-10,24,13.5625,1.035379577529525,15.5,12.5,0.01815400802720553,0.017018691649899022,0.06164019001319934,0.0
TER-NFTB-T-18,UND,2024-06-11,24,14.166666666666666,2.518050775926675,21.5,11.0,0.07347873714988383,0.10194585038468833,0.4745543937681664,0.0
TER-NFTB-T-18,UND,2024-06-12,24,15.8125,3.2797550942503113,19.5,10.5,0.14814353059446142,0.14712785554469657,0.3741111693901014,0.006348723606634622
TER-NFTB-T-18,UND,2024-06-13,24,16.375,0.5757792451369143,17.5,15.5,0.02125070889852007,0.008705460660883364,0.029069231868837506,0.0
TER-NFTB-T-18,UND,2024-06-14,24,14.5625,1.3130821690239707,16.5,12.5,0.02389200468454708,0.016300353682324093,0.07509440048330225,0.0
TER-NFTB-T-18,UND,2024-06-15,24,15.666666666666666,2.598773400742319,19.5,12.5,0.07880423082103365,0.07894031934473067,0.21977963700849842,0.007993345843021188
TER-NFTB-T-18,UND,2024-06-16,24,16.395833333333332,1.8414264713192765,20.0,14.0,0.03466538483897972,0.05420061706927005,0.18138723364368525,0.007993345843021188
TER-NFTB-T-18,UND,2024-06-17,24,14.0,0.8075728530872482,15.5,12.5,0.017249782565654768,0.01853222881585834,0.08805741430457033,0.0
TER-NFTB-T-18,UND,2024-06-18,24,13.3125,1.538014671722862,16.0,11.5,0.05100413525803416,0.05957227713115569,0.1673090871786835,0.0
TER-NFTB-T-18,UND,2024-06-19,24,13.416666666666666,1.8746980433187603,16.5,11.0,0.10235652022394325,0.13612308677015544,0.43179280277898807,0.0
TER-NFTB-T-18,UND,2024-06-20,24,14.375,2.481452940446821,18.5,11.0,0.09804209318421919,0.12260559215443456,0.3408204431731726,0.0
TER-NFTB-T-18,UND,2024-06-21,24,16.041666666666668,3.0428700220374996,20.5,12.0,0.14802202581748172,0.15993832539919756,0.4326786845136867,0.007012955844052613
TER-NFTB-T-18,UND,2024-06-22,24,15.125,1.1349200316590018,17.0,13.0,0.01161500732886765,0.006393833810639461,0.019379487912558262,0.0
TER-NFTB-T-18,UND,2024-06-23,24,15.958333333333334,1.0312156889329456,17.0,14.5,0.020169114803742134,0.013644219125169482,0.04844871978139577,0.0
TER-NFTB-T-18,UND,2024-06-24,24,15.520833333333334,1.0782349371589408,17.0,13.5,0.028803365848033915,0.005636687916521054,0.038758975825116525,0.017611482860914067
TER-NFTB-T-18,UND,2024-06-25,24,13.916666666666666,1.2394482175782782,16.5,12.0,0.04976284796952202,0.04254745029247891,0.1363829668135936,0.007489054216451904
TER-NFTB-T-18,UND,2024-06-26,24,15.208333333333334,2.9411498293763576,19.0,11.0,0.1039731175416345,0.10379812376520334,0.307691491811898,0.013127393763438931
TER-NFTB-T-18,UND,2024-06-27,24,16.875,1.4836060651405207,20.0,15.5,0.04985924408235896,0.06100368236901252,0.19879831450628854,0.009386800060412724
TER-NFTB-T-18,UND,2024-06-28,24,16.020833333333332,1.59127489677348,19.0,14.0,0.043508952054523764,0.035920925824461714,0.14285676405552386,0.017611482860914067
TER-NFTB-T-18,UND,2024-06-29,24,16.25,0.7939992333804207,17.5,15.0,0.024491673413119214,0.0087509583936476,0.04000491568894927,0.00852723897220767
TER-NFTB-T-18,UND,2024-06-30,24,15.583333333333334,0.7172815023567723,16.5,14.0,0.021678899876069718,0.004066683520785538,0.0281604001812384,0.01705447794441511
TER-NFTB-T-18,UND,2024-07-01,24,16.25,1.841549442134554,20.0,14.5,0.08984421337509767,0.09726264776985198,0.36212172087149586,0.025581716916622782
TER-NFTB-T-18,UND,2024-07-02,24,17.645833333333332,2.424867395149263,22.0,15.0,0.10719966123539543,0.13128824458538416,0.4496080416149566,0.025581716916622782
TER-NFTB-T-18,UND,2024-07-03,24,16.479166666666668,1.306165701808048,19.5,14.5,0.07471262496239547,0.06814523347184855,0.22366341583239455,0.01651300407471058
TER-NFTB-T-18,UND,2024-07-04,24,15.3125,1.8870986472221918,19.0,13.5,0.10359133906021128,0.1066084490058217,0.3408204431731726,0.015475178300779817
TER-NFTB-T-18,UND,2024-07-05,24,17.333333333333332,3.6405525938249808,22.0,12.5,0.22960212344408892,0.2249768889050357,0.6030576989213386,0.014495133492048127
TER-NFTB-T-18,UND,2024-07-06,24,17.979166666666668,1.8561248005892057,22.0,16.0,0.10507744344057197,0.1041498051130374,0.39671297789555,0.02727659336271881
TER-NFTB-T-18,UND,2024-07-07,24,19.229166666666668,2.386461664339555,23.0,16.0,0.14007249461178936,0.1475270743026755,0.4089746905492225,0.018184395575145798
TER-NFTB-T-18,UND,2024-07-08,24,18.270833333333332,0.6251811331729089,19.0,17.0,0.04568343537174637,0.009064865210534758,0.05494490925212449,0.030003686766712008
TER-NFTB-T-18,UND,2024-07-09,24,19.020833333333332,0.6672325496873779,20.5,18.0,0.04705257664940221,0.007214081284184383,0.05494490925212449,0.03296694555127488
TER-NFTB-T-18,UND,2024-07-10,24,17.645833333333332,1.4102047852109578,20.5,15.5,0.08949897848096927,0.09534060374346427,0.3508205550110972,0.02641722429137121
TER-NFTB-T-18,UND,2024-07-11,24,16.041666666666668,0.569451808600904,17.5,15.0,0.031902180182669375,0.00466129482793322,0.04000491568894927,0.02641722429137121
TER-NFTB-T-18,UND,2024-07-12,24,17.708333333333332,1.6675722177612804,20.5,15.5,0.044032258982346285,0.010380080962997298,0.07236692387056064,0.02641722429137121
TER-NFTB-T-18,UND,2024-07-13,24,16.291666666666668,1.1695099927697947,18.0,13.0,0.03823085979279143,0.008124466518454275,0.05160729097341641,0.02246716264935549
TER-NFTB-T-18,UND,2024-07-14,24,16.125,2.4550303283347596,20.0,13.0,0.09737185667075833,0.0858421959648566,0.30404448100961756,0.029956216865807163
TER-NFTB-T-18,UND,2024-07-15,24,17.75,1.3021720984236467,20.0,15.5,0.046641452037619296,0.008714744255422086,0.058470092501849646,0.035222965721828134
TER-NFTB-T-18,UND,2024-07-16,24,18.875,1.2874815321596553,22.0,17.5,0.05813964276425679,0.010819777942395107,0.09256636150896157,0.04534680841092131
TER-NFTB-T-18,UND,2024-07-17,24,17.229166666666668,0.6590369565850822,18.0,16.0,0.05291838061153761,0.0056843769570739285,0.06192874916809956,0.04546098893786461
TER-NFTB-T-18,UND,2024-07-18,24,15.979166666666666,1.228990100312719,18.5,14.5,0.0484222720117032,0.008552161715500505,0.06390383309496975,0.03410895588883045
TER-NFTB-T-18,UND,2024-07-19,24,17.625,2.699637656845983,22.0,14.0,0.11905190603987291,0.08981139936375815,0.3408204431731726,0.03996672921510594
TER-NFTB-T-18,UND,2024-07-20,24,19.583333333333332,2.200131748360749,24.0,16.5,0.10700029521145706,0.0968029424869503,0.4477690601906347,0.04693400030206385
TER-NFTB-T-18,UND,2024-07-21,24,18.9375,1.5625543468809404,22.5,17.0,0.10258812907258626,0.08564408558193558,0.3680772214943004,0.04000491568894927
TER-NFTB-T-18,UND,2024-07-22,24,17.979166666666668,1.2289901003127188,20.0,16.5,0.08084870206745286,0.05335859213302168,0.19879831450628854,0.029069231868837506
TER-NFTB-T-18,UND,2024-07-23,24,18.3125,1.93824494795185,22.0,15.5,0.11010396398602575,0.10796255380621951,0.34381791417614294,0.035222965721828134
TER-NFTB-T-18,UND,2024-07-24,24,18.229166666666668,2.0954358614081614,21.5,15.0,0.09091215671554548,0.07226416189017466,0.3462964495064998,0.03410895588883045
TER-NFTB-T-18,UND,2024-07-25,24,19.5,2.558022333927045,24.0,16.0,0.099863757817885,0.09230326788209488,0.41791778951125935,0.036368791150291596
TER-NFTB-T-18,UND,2024-07-26,24,19.770833333333332,0.8966018779459654,21.5,18.5,0.05460994608451384,0.011072325311758393,0.08978056098316665,0.042602555396646494
TER-NFTB-T-18,UND,2024-07-27,24,18.458333333333332,0.8958438657958527,21.0,17.5,0.047726622140880186,0.009824062724895423,0.0746300133825216,0.04000491568894927
TER-NFTB-T-18,UND,2024-07-28,24,19.770833333333332,2.085035536485121,24.0,17.0,0.06909047990270684,0.041520068171615805,0.23881016543500527,0.04000491568894927
TER-NFTB-T-18,UND,2024-07-29,24,20.708333333333332,1.3981094896064241,24.0,19.0,0.0883473622672916,0.05852046578594549,0.3283639774731323,0.05494490925212449
TER-NFTB-T-18,UND,2024-07-30,24,19.0625,1.2275151641673798,21.5,17.5,0.06369582163757125,0.014747216737182137,0.09648923182741419,0.04000491568894927
TER-NFTB-T-18,UND,2024-07-31,24,18.0,1.122884484360431,19.5,16.0,0.05773357346388928,0.012483303389936662,0.07935691471911241,0.036368791150291596
TER-NFTB-T-18,UND,2024-08-01,24,18.645833333333332,1.9752774525348973,21.5,16.0,0.07441560322565019,0.031026988326706775,0.13682169120128948,0.04546098893786461
TER-NFTB-T-18,UND,2024-08-02,24,18.833333333333332,1.821768530771718,24.5,17.0,0.07451775900398602,0.06595186225858678,0.36911642254095567,0.038758975825116525
TER-NFTB-T-18,UND,2024-08-03,24,18.4375,2.0919748315054303,22.0,15.5,0.10679501299231549,0.07795436750174847,0.2776990845268847,0.036368791150291596
TER-NFTB-T-18,UND,2024-08-04,24,20.5625,2.5465769864321963,24.5,17.5,0.178707891482499,0.15099854083615685,0.4215662879846941,0.050006144611186756
TER-NFTB-T-18,UND,2024-08-05,24,20.979166666666668,2.4955576473034022,25.0,18.0,0.19754671374148283,0.16684892813677005,0.5070746352229804,0.05160729097341641
TER-NFTB-T-18,UND,2024-08-06,24,18.854166666666668,0.5800893234566602,19.5,18.0,0.06442721938461247,0.003249819927573062,0.06802021261638219,0.05668351051365198
TER-NFTB-T-18,UND,2024-08-07,24,17.6875,1.2319346750044262,20.0,15.5,0.06599437072981584,0.012942614903182067,0.08791185480339936,0.04546098893786461
TER-NFTB-T-18,UND,2024-08-08,24,18.666666666666668,2.5050673282050884,23.0,15.5,0.13017991547935728,0.09394014740969275,0.35130523998724494,0.0545531867254374
TER-NFTB-T-18,UND,2024-08-09,24,18.625,2.4682769910096853,23.0,15.5,0.11989609998225516,0.07837386361814368,0.33725303038775517,0.0545531867254374
TER-NFTB-T-18,UND,2024-08-10,24,18.895833333333332,1.1793436518993785,21.0,17.5,0.07481619930563295,0.022491465479230068,0.13682169120128948,0.060007373533424016
TER-NFTB-T-18,UND,2024-08-11,24,16.666666666666668,1.2128538629008951,19.0,14.5,0.06134370924931592,0.007559158209953548,0.07751795165023327,0.04953901222413174
TER-NFTB-T-18,UND,2024-08-12,24,17.229166666666668,2.8321875347307177,21.5,13.0,0.16253888779840517,0.15164701626703606,0.5515091603251663,0.03744527108225907
TER-NFTB-T-18,UND,2024-08-13,24,20.416666666666668,2.1602468994692865,25.0,17.5,0.14119265220958344,0.1108753398750385,0.4436903058201078,0.060007373533424016
TER-NFTB-T-18,UND,2024-08-14,24,20.208333333333332,1.6675722177612804,23.0,18.0,0.09565673183671282,0.035395941801584355,0.21078314399234704,0.06390383309496975
TER-NFTB-T-18,UND,2024-08-15,24,20.083333333333332,2.0198292365760864,24.0,18.0,0.12774526928195842,0.091750222207971,0.38806651883188353,0.06192874916809956
TER-NFTB-T-18,UND,2024-08-16,24,20.395833333333332,2.181837910264341,25.0,17.5,0.1503549242212516,0.129088380695131,0.5070746352229804,0.060007373533424016
TER-NFTB-T-18,UND,2024-08-17,24,19.875,2.076001591689094,23.5,17.5,0.13390132311185296,0.09391092893555007,0.39104569614101364,0.06192874916809956
TER-NFTB-T-18,UND,2024-08-18,24,19.416666666666668,2.1400257346414175,24.0,16.5,0.11798165543256929,0.08693082912332249,0.4477690601906347,0.0563208003624768
TER-NFTB-T-18,UND,2024-08-19,24,20.354166666666668,2.2286629188365614,24.0,17.5,0.19695258578256344,0.16442728237685988,0.5671741429081372,0.060007373533424016
TER-NFTB-T-18,UND,2024-08-20,24,18.958333333333332,0.6580053301400786,20.5,18.0,0.07229683645856136,0.007286246849371916,0.08442807784898741,0.06192874916809956
TER-NFTB-T-18,UND,2024-08-21,24,18.208333333333332,1.3014763077790332,20.0,16.5,0.07104351545348075,0.010167907236854375,0.09355214800295926,0.05813846373767501
TER-NFTB-T-18,UND,2024-08-22,24,19.541666666666668,3.230010992936828,25.0,14.5,0.18238600600255064,0.15638147797523708,0.6021511293272892,0.05813846373767501
TER-NFTB-T-18,UND,2024-08-23,24,20.75,1.1978241142570356,24.0,19.5,0.1266501533941366,0.06698320595636381,0.3731408834921958,0.08185812950258924
TER-NFTB-T-18,UND,2024-08-24,24,17.604166666666668,1.4962210853453057,20.0,14.5,0.10138908717439798,0.0473775046425686,0.2087906551580736,0.05969067280545323
TER-NFTB-T-18,UND,2024-08-25,24,18.583333333333332,3.0562361999925547,23.5,15.0,0.17199002059670154,0.14762435982701594,0.5213942615213518,0.051163433833245564
TER-NFTB-T-18,UND,2024-08-26,24,19.916666666666668,0.9630868246861535,22.0,19.0,0.08928175589074462,0.014398375572943411,0.13223765929851652,0.07692287295297456
TER-NFTB-T-18,UND,2024-08-27,24,17.604166666666668,0.9205287547957409,19.5,16.0,0.08426303430798349,0.021970006635798168,0.15871382943822482,0.06364538451301041
TER-NFTB-T-18,UND,2024-08-28,24,17.833333333333332,2.2968156910907283,22.5,15.5,0.14929329997708843,0.13087858718457773,0.4745543937681664,0.06164019001319934
TER-NFTB-T-18,UND,2024-08-29,24,17.770833333333332,1.9835144844807482,21.5,15.0,0.12452902254349578,0.08122920899870636,0.3358350602213468,0.05969067280545323
TER-NFTB-T-18,UND,2024-08-30,24,19.666666666666668,2.416729134624923,24.0,17.0,0.185761084184185,0.1654777616778324,0.6119510489272006,0.06782820769395402
TER-NFTB-T-18,UND,2024-08-31,24,20.083333333333332,1.9541854005467714,25.0,17.5,0.1354476588126555,0.10375805536404528,0.5070746352229804,0.07000860245566128
TER-NFTB-T-18,UND,2024-09-01,24,16.833333333333332,0.6538625481582946,18.0,16.0,0.07750869232624617,0.014652969308490983,0.10321458194683282,0.06364538451301041
TER-NFTB-T-18,UND,2024-09-02,24,15.854166666666666,0.9026430594391247,17.5,14.0,0.09204860051032941,0.038930143634324677,0.1800221206002718,0.05595342090114832
TER-NFTB-T-18,UND,2024-09-03,24,16.333333333333332,1.3961645183569307,19.0,15.0,0.1476032699529894,0.09258465139295921,0.3516474192135977,0.06821791177766068
TER-NFTB-T-18,UND,2024-09-04,24,16.25,1.2335879094879225,18.5,14.5,0.13947311415401167,0.07631304797583567,0.35147108202233424,0.07674515074986835
TER-NFTB-T-18,UND,2024-09-05,24,16.5625,1.4840638976047875,19.5,15.0,0.16043407246048916,0.09748079358105441,0.4081212756982925,0.07044593144365627
TER-NFTB-T-18,UND,2024-09-06,24,15.708333333333334,1.1220775245117836,18.0,14.5,0.14663143645537116,0.08100790351858132,0.38189395320328096,0.07674515074986835
TER-NFTB-T-18,UND,2024-09-07,24,16.166666666666668,1.426965971583755,19.0,14.0,0.09516453412555913,0.041508138726109284,0.23002826521145858,0.060007373533424016
TER-NFTB-T-18,UND,2024-09-08,24,16.604166666666668,0.6590369565850822,18.5,15.5,0.07078300718542707,0.010938060494078907,0.10650638849161646,0.06164019001319934
TER-NFTB-T-18,UND,2024-09-09,24,15.416666666666666,0.9630868246861537,17.0,14.0,0.06644802578707763,0.011440756670188103,0.09689743956279154,0.05595342090114832
TER-NFTB-T-18,UND,2024-09-10,24,16.291666666666668,0.6902530516863498,17.5,15.0,0.06732994438411576,0.006613351903922661,0.08000983137789876,0.05969067280545323
TER-NFTB-T-18,UND,2024-09-11,24,16.604166666666668,1.1031493125579608,20.0,15.5,0.05424070422954666,0.046731605402086616,0.19879831450628854,0.0
TER-NFTB-T-18,UND,2024-09-12,24,17.833333333333332,2.6237488391640107,26.0,15.5,0.0820766495824341,0.18043494991235462,0.7567047875180565,0.0
TER-NFTB-T-18,UND,2024-09-13,24,17.770833333333332,2.4933789134018722,25.5,15.5,0.08213562753335395,0.17094097816980808,0.7509314047241451,0.0
TER-NFTB-T-18,UND,2024-09-14,24,17.229166666666668,1.587855859920559,20.0,14.5,0.024177993903782388,0.04006237247205517,0.10524616650332928,0.0
TER-NFTB-T-18,UND,2024-09-15,24,17.979166666666668,2.783800837245595,24.5,15.5,0.1386195022157162,0.23398679897167804,0.7382328450819109,0.0
TER-NFTB-T-18,UND,2024-09-16,24,16.791666666666668,0.5089773777040515,17.5,16.0,0.0,0.0,0.0,0.0
TER-NFTB-T-18,UND,2024-09-17,24,17.416666666666668,1.1293194051465596,20.0,16.0,0.02626143093687197,0.05499130334904855,0.20406063784914613,0.0
TER-NFTB-T-18,UND,2024-09-18,24,16.020833333333332,2.2383960030938823,23.5,13.5,0.07446893275158316,0.15073516287425362,0.666226000832838,0.0
TER-NFTB-T-18,UND,2024-09-19,24,15.458333333333334,1.6998508033422193,19.5,13.0,0.05472711442336816,0.05802282364196137,0.2720808504655283,0.0
TER-NFTB-T-18,UND,2024-09-20,24,16.208333333333332,1.8528278426483,23.0,13.5,0.007611613533056963,0.037289138550505314,0.1826787247933671,0.0
TER-NFTB-T-18,UND,2024-09-21,24,15.916666666666666,2.1552093949850635,20.0,13.0,0.024121573879641738,0.045921533716673776,0.1754102775055485,0.0
TER-NFTB-T-18,UND,2024-09-22,24,17.5625,1.4242656383890093,21.5,16.0,0.01778045621202887,0.045913549841833476,0.20521271081866643,0.0
TER-NFTB-T-18,UND,2024-09-23,24,18.708333333333332,2.245365597551246,24.0,16.0,0.04883638771172432,0.10196721172136891,0.38806651883188353,0.0
TER-NFTB-T-18,UND,2024-09-24,24,19.229166666666668,0.570643547208776,20.5,18.5,0.0,0.0,0.0,0.0
TER-NFTB-T-18,UND,2024-09-25,24,19.041666666666668,1.259025387963337,22.0,16.0,0.0016529707412314566,0.00809786975153432,0.03967129778955496,0.0
TER-NFTB-T-18,UND,2024-09-26,24,15.729166666666666,0.8966018779459655,17.0,14.0,0.0,0.0,0.0,0.0
TER-NFTB-T-18,UND,2024-09-27,24,17.833333333333332,1.3405601251996726,20.0,15.5,0.0,0.0,0.0,0.0
TER-NFTB-T-18,UND,2024-09-28,24,18.270833333333332,0.675328690771916,20.0,17.5,0.0,0.0,0.0,0.0
TER-NFTB-T-18,UND,2024-09-29,24,18.958333333333332,0.5882299658752717,20.0,18.0,0.0,0.0,0.0,0.0
TER-NFTB-T-18,UND,2024-09-30,24,19.5625,0.30618621784789724,20.0,19.0,0.0,0.0,0.0,0.0
TER-NFTB-T-18,UND,2024-10-01,24,19.895833333333332,0.2544886888520257,20.5,19.5,0.0,0.0,0.0,0.0
TER-NFTB-T-18,UND,2024-10-02,24,19.75,0.29488391230979427,20.5,19.5,0.0,0.0,0.0,0.0
TER-NFTB-T-18,UND,2024-10-03,24,19.625,0.4234947769299599,20.5,19.0,0.0,0.0,0.0,0.0
TER-NFTB-T-18,UND,2024-10-04,24,19.0625,0.5954994250353155,19.5,18.0,0.0,0.0,0.0,0.0
TER-NFTB-T-18,UND,2024-10-05,24,16.791666666666668,1.390313279262179,19.5,14.5,0.0027406545125510415,0.011638429471568767,0.05668351051365198,0.0
TER-NFTB-T-18,UND,2024-10-06,24,13.375,1.3929168644626095,16.0,11.0,0.022889337590476646,0.04951118543904854,0.1636595601763122,0.0
TER-NFTB-T-18,UND,2024-10-07,24,15.375,2.2275449539210497,19.5,12.5,0.004731963152441892,0.011114224066104223,0.04693400030206385,0.0
TER-NFTB-T-18,UND,2024-10-08,24,17.604166666666668,1.406345608666125,19.5,15.0,0.005940793295453754,0.013772136041192415,0.04128583277873304,0.0
TER-NFTB-T-18,UND,2024-10-09,24,16.895833333333332,1.933566015483279,19.5,14.5,0.0,0.0,0.0,0.0
